         30023233 function calls (29541370 primitive calls) in 52.324 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.124    0.041 __init__.py:4(<module>)
      111    0.000    0.000    0.000    0.000 scanner.py:135(get_token)
        7    0.000    0.000    0.002    0.000 nonlin.py:1534(_nonlin_wrapper)
       40    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1225(_legacy_get_spec)
       37    0.000    0.000    0.000    0.000 pyparsing.py:3308(parseImpl)
      120    0.000    0.000    0.000    0.000 path.py:684(unit_circle)
        1    0.000    0.000    0.000    0.000 {method 'ParseFile' of 'pyexpat.xmlparser' objects}
       62    0.000    0.000    0.001    0.000 lax.py:3335(_concatenate_translation_rule)
        1    0.000    0.000    0.001    0.001 low_level_api.py:1(<module>)
       18    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
      240    0.000    0.000    0.000    0.000 _base.py:2432(<listcomp>)
       51    0.000    0.000    0.000    0.000 card.py:698(_parse_keyword)
       13    0.000    0.000    0.000    0.000 core.py:19331(s2c)
        1    0.000    0.000    0.128    0.128 __init__.py:385(<module>)
        8    0.000    0.000    0.000    0.000 {method 'seek' of '_io.TextIOWrapper' objects}
       24    0.000    0.000    0.003    0.000 traceback.py:200(extract_stack)
        1    0.000    0.000    0.007    0.007 linalg.py:10(<module>)
      180    0.000    0.000    0.000    0.000 backend_bases.py:880(set_clip_rectangle)
        2    0.000    0.000    0.003    0.002 pprint.py:463(_pformat_table)
       59    0.000    0.000    0.000    0.000 table.py:1069(_get_col_cls_for_table)
        4    0.000    0.000    0.041    0.010 core.py:280(get_lines)
        3    0.000    0.000    0.000    0.000 core.py:16758(utcut1)
        5    0.000    0.000    0.002    0.000 core.py:1962(__add__)
        1    0.000    0.000    0.000    0.000 ad.py:16(<module>)
        6    0.000    0.000    0.000    0.000 {built-in method jaxlib.xla_extension.ops.Lt}
       26    0.000    0.000    0.000    0.000 enum.py:809(__or__)
       27    0.000    0.000    0.000    0.000 _dtype.py:319(_name_get)
        1    0.000    0.000    0.000    0.000 tempfile.py:627(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 socket.py:139(__init__)
       60    0.000    0.000    0.001    0.000 text.py:1044(set_fontweight)
       19    0.000    0.000    0.000    0.000 utils.py:199(maybe_simple_fraction)
        1    0.000    0.000    0.000    0.000 helpers.py:9(<module>)
      150    0.000    0.000    0.000    0.000 table.py:1205(itercols)
   116/32    0.000    0.000    0.000    0.000 util.py:172(itersubclasses)
       11    0.000    0.000    0.001    0.000 formats.py:395(to_value)
       11    0.000    0.000    0.000    0.000 api_util.py:66(argnums_partial)
        5    0.000    0.000    0.001    0.000 iers.py:568(pm_source)
       42    0.000    0.000    0.001    0.000 functools.py:476(decorating_function)
        1    0.000    0.000    0.010    0.010 hmac.py:4(<module>)
       23    0.000    0.000    0.000    0.000 pathlib.py:624(_parse_args)
       56    0.000    0.000    0.000    0.000 shape_base.py:431(<listcomp>)
        1    0.000    0.000    0.001    0.001 extras.py:10(<module>)
       60    0.000    0.000    0.000    0.000 __init__.py:48(get_projection_class)
       17    0.000    0.000    0.003    0.000 column.py:295(copy)
       12    0.000    0.000    0.002    0.000 core.py:947(to_value)
        1    0.000    0.000    0.003    0.003 distance.py:72(<module>)
      560    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      176    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       15    0.000    0.000    0.001    0.000 __init__.py:2036(_warn_external)
      219    0.000    0.000    0.000    0.000 socket.py:91(<lambda>)
        2    0.000    0.000    0.002    0.001 core.py:587(strptime)
        1    0.000    0.000    0.005    0.005 icrs_cirs_transforms.py:6(<module>)
      172    0.000    0.000    0.000    0.000 enum.py:607(value)
      124    0.000    0.000    0.000    0.000 __init__.py:715(clear)
        1    0.000    0.000    0.000    0.000 polar.py:774(PolarAxes)
      415    0.000    0.000    0.000    0.000 pprint.py:247(<genexpr>)
        2    0.000    0.000    0.000    0.000 core.py:747(_set_fill_values)
        1    0.000    0.000    0.033    0.033 request.py:68(<module>)
     11/1    0.000    0.000    0.007    0.007 composer.py:117(compose_mapping_node)
        1    0.000    0.000    1.893    1.893 sky_coordinate.py:1442(radial_velocity_correction)
       31    0.000    0.000    0.000    0.000 warnings.py:463(__enter__)
       96    0.000    0.000    0.002    0.000 traceback.py:282(line)
      118    0.000    0.000    0.000    0.000 core.py:1278(_replace_dtype_fields_recursive)
       20    0.000    0.000    0.000    0.000 scanner.py:545(fetch_value)
      634    0.000    0.000    0.000    0.000 dtypes.py:220(<genexpr>)
        7    0.000    0.000    0.000    0.000 {built-in method jaxlib.xla_extension.create}
        1    0.000    0.000    0.005    0.005 inspect.py:27(<module>)
      230    0.000    0.000    0.000    0.000 core.py:1616(aliases)
       13    0.000    0.000    0.000    0.000 core.py:19176(c2s)
    29/23    0.000    0.000    0.157    0.007 core.py:377(__new__)
        1    0.000    0.000    0.048    0.048 parallel.py:16(<module>)
       56    0.000    0.000    0.002    0.000 <__array_function__ internals>:2(stack)
        1    0.000    0.000    0.006    0.006 mathtext.py:2254(Parser)
       12    0.000    0.000    0.001    0.000 batching.py:104(aval)
        1    0.000    0.000    0.000    0.000 custom_derivatives.py:16(<module>)
       45    0.000    0.000    0.001    0.000 genericpath.py:39(isdir)
        1    0.000    0.000    0.014    0.014 patches.py:1(<module>)
       12    0.000    0.000    0.001    0.000 paths.py:290(_find_or_create_root_dir)
       32    0.000    0.000    0.001    0.000 quantity.py:1718(__quantity_subclass__)
        3    0.000    0.000    0.000    0.000 converters.py:108(can_have_arbitrary_unit)
        1    0.000    0.000    0.007    0.007 tree.py:5(<module>)
      405    0.000    0.000    0.000    0.000 {method 'rjust' of 'str' objects}
       30    0.000    0.000    0.001    0.000 getlimits.py:43(<lambda>)
      202    0.000    0.000    0.000    0.000 partial_eval.py:912(__init__)
      153    0.000    0.000    0.000    0.000 textwrap.py:477(prefixed_lines)
     24/4    0.000    0.000    0.001    0.000 pyparsing.py:3999(streamline)
       60    0.000    0.000    0.000    0.000 gridspec.py:427(__init__)
        1    0.000    0.000    0.087    0.087 _axes.py:1(<module>)
       10    0.000    0.000    0.000    0.000 {method 'close' of '_dbm.dbm' objects}
       20    0.000    0.000    0.001    0.000 partial_eval.py:1008(<listcomp>)
       79    0.000    0.000    0.002    0.000 baseframe.py:842(representation_info)
        5    0.000    0.000    1.591    0.318 utils.py:36(get_polar_motion)
        1    0.000    0.000    0.000    0.000 yaml.py:67(<module>)
      180    0.000    0.000    0.000    0.000 axis.py:1855(get_label_position)
        5    0.000    0.000    0.042    0.008 __init__.py:5(<module>)
      132    0.000    0.000    0.000    0.000 table.py:3483(_is_mixin_for_table)
        1    0.000    0.000    0.053    0.053 core.py:9(<module>)
      284    0.000    0.000    0.000    0.000 util.py:281(get_name)
       19    0.000    0.000    0.000    0.000 __init__.py:1112(log)
        3    0.000    0.000    0.000    0.000 {built-in method jaxlib.xla_extension.ops.Call}
       12    0.000    0.000    0.000    0.000 {method 'searchsorted' of 'numpy.ndarray' objects}
      281    0.000    0.000    0.000    0.000 function_base.py:434(_add_docstring)
      300    0.000    0.000    0.000    0.000 artist.py:352(is_transform_set)
      300    0.000    0.000    0.000    0.000 artist.py:763(get_alpha)
       62    0.000    0.000    0.251    0.004 introspection.py:268(_get_module_from_frame)
      476    0.000    0.000    0.000    0.000 formats.py:160(jd2)
       20    0.000    0.000    0.000    0.000 __init__.py:323(deco)
       62    0.000    0.000    0.000    0.000 solar_system.py:118(get_kernel)
      249    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
      101    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
       12    0.000    0.000    0.000    0.000 warnings.py:170(_add_filter)
      145    0.000    0.000    0.000    0.000 inspect.py:80(ismethod)
       33    0.000    0.000    0.000    0.000 cm.py:40(_reverser)
        1    0.000    0.000    0.000    0.000 client.py:827(__init__)
        1    0.000    0.000    0.003    0.003 core.py:8(<module>)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:370(<dictcomp>)
      254    0.000    0.000    0.000    0.000 pyparsing.py:3851(<genexpr>)
        1    0.000    0.000    0.076    0.076 collections.py:10(<module>)
      407    0.000    0.000    0.000    0.000 column.py:636(unit)
      415    0.000    0.000    0.000    0.000 pprint.py:271(<genexpr>)
       34    0.000    0.000    0.000    0.000 composer.py:88(compose_scalar_node)
       44    0.000    0.000    0.000    0.000 resolver.py:143(resolve)
        1    0.000    0.000    0.004    0.004 header.py:3(<module>)
        1    0.000    0.000    0.000    0.000 angle_parsetab.py:15(<module>)
      123    0.000    0.000    0.753    0.006 {method 'send' of 'generator' objects}
        1    0.000    0.000    0.001    0.001 arrayprint.py:5(<module>)
      177    0.000    0.000    0.002    0.000 core.py:759(__ne__)
        1    0.000    0.000    0.022    0.022 core.py:1449(find_equivalent_units)
        2    0.000    0.000    0.002    0.001 fastbasic.py:65(read)
       15    0.000    0.000    0.000    0.000 formats.py:803(_check_val_type)
       71    0.000    0.000    0.000    0.000 api.py:102(_check_callable)
       27    0.000    0.000    0.000    0.000 locale.py:647(getpreferredencoding)
       33    0.000    0.000    0.001    0.000 __init__.py:1930(getLogger)
  113/105    0.000    0.000    0.001    0.000 __init__.py:270(wrapper)
    24/12    0.000    0.000    0.001    0.000 pyparsing.py:4217(parseImpl)
      134    0.000    0.000    0.000    0.000 six.py:88(__init__)
       22    0.000    0.000    0.000    0.000 artist.py:20(allow_rasterization)
       30    0.000    0.000    0.000    0.000 decorators.py:1046(set_docstring)
       45    0.000    0.000    0.002    0.000 column.py:1303(data)
       89    0.000    0.000    0.000    0.000 core.py:1482(<genexpr>)
        2    0.000    0.000    0.001    0.000 header.py:331(fromstring)
      154    0.000    0.000    0.000    0.000 formats.py:179(scale)
        1    0.000    0.000    0.001    0.001 converters.py:5(<module>)
      210    0.000    0.000    0.000    0.000 partial_eval.py:947(_assert_live)
       17    0.000    0.000    0.000    0.000 sre_compile.py:416(_bytes_to_codes)
       31    0.000    0.000    0.000    0.000 locale.py:384(normalize)
        1    0.000    0.000    0.003    0.003 datetime.py:5(<module>)
      109    0.000    0.000    0.000    0.000 deprecation.py:117(deprecated)
      121    0.000    0.000    0.000    0.000 pyparsing.py:1614(preParse)
        1    0.000    0.000    0.176    0.176 colorbar.py:20(<module>)
      104    0.000    0.000    0.000    0.000 TiffTags.py:26(__new__)
      199    0.000    0.000    0.000    0.000 yacc.py:254(__len__)
       36    0.000    0.000    0.000    0.000 table.py:1757(__len__)
       99    0.000    0.000    0.000    0.000 core.py:1693(cache)
      103    0.000    0.000    0.001    0.000 xla.py:404(read)
        8    0.000    0.000    0.003    0.000 iers.py:706(_refresh_table_as_needed)
        5    0.000    0.000    1.614    0.323 intermediate_rotation_transforms.py:84(itrs_to_cirs)
      141    0.000    0.000    0.000    0.000 textwrap.py:474(predicate)
       69    0.000    0.000    0.001    0.000 utils.py:147(deprecate)
       55    0.000    0.000    0.000    0.000 rcsetup.py:995(_validate_linestyle)
       12    0.000    0.000    0.030    0.002 artist.py:1193(__init__)
       63    0.000    0.000    0.000    0.000 transforms.py:401(height)
       41    0.000    0.000    0.000    0.000 physical.py:48(get_physical_type)
      424    0.000    0.000    0.000    0.000 attributes.py:237(<genexpr>)
        5    0.000    0.000    1.609    0.322 intermediate_rotation_transforms.py:29(cirs_to_itrs_mat)
        5    0.000    0.000    0.000    0.000 {built-in method jaxlib.xla_extension.ops.Sub}
      448    0.000    0.000    0.000    0.000 {function TableColumns.keys at 0x113988ae8}
       24    0.000    0.000    0.001    0.000 {built-in method _operator.add}
       20    0.000    0.000    0.000    0.000 mixins.py:20(_binary_method)
        1    0.000    0.000    0.011    0.011 npyio.py:1(<module>)
        1    0.000    0.000    0.000    0.000 opcode.py:37(<listcomp>)
        1    0.000    0.000    0.052    0.052 text.py:3(<module>)
       21    0.000    0.000    0.000    0.000 decorators.py:696(_wrap_fget)
        2    0.000    0.000    0.000    0.000 lex.py:663(get_rules)
       62    0.000    0.000    0.001    0.000 physical.py:27(def_physical_type)
       41    0.000    0.000    0.000    0.000 registry.py:211(register_reader)
        1    0.000    0.000    0.014    0.014 jsviewer.py:3(<module>)
       78    0.000    0.000    0.000    0.000 typing.py:196(_check_generic)
        1    0.000    0.000    0.000    0.000 xla_bridge.py:20(<module>)
       22    0.000    0.000    0.001    0.000 partial_eval.py:105(new_instantiated_literal)
        5    0.000    0.000    0.032    0.006 partial_eval.py:1225(trace_to_jaxpr_final)
       12    0.000    0.000    0.001    0.000 xla.py:77(_make_unit_constant)
        1    0.000    0.000    0.001    0.001 masking.py:15(<module>)
      458    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
       18    0.000    0.000    0.003    0.000 {built-in method time.strptime}
        9    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
       38    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
       31    0.000    0.000    0.000    0.000 warnings.py:482(__exit__)
        1    0.000    0.000    0.006    0.006 pickle.py:24(<module>)
        1    0.000    0.000    0.000    0.000 runner.py:29(TextTestResult)
      116    0.000    0.000    0.000    0.000 pyparsing.py:2523(__str__)
       60    0.000    0.000    0.002    0.000 transforms.py:1462(get_matrix)
       43    0.000    0.000    0.000    0.000 scanner.py:295(save_possible_simple_key)
